Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590656,RSN,Rijssen,2024-03-29T21:03:00+01:00,0.0,False,2024-03-29T21:03:00+01:00,0.0,False,False,3,3
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590657,HON,Holten,2024-03-29T21:09:00+01:00,0.0,False,2024-03-29T21:09:00+01:00,0.0,False,False,2,2
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590658,DVC,Deventer Colmschate,2024-03-29T21:19:00+01:00,0.0,False,2024-03-29T21:19:00+01:00,0.0,False,False,1,1
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590659,DV,Deventer,2024-03-29T21:24:00+01:00,0.0,False,2024-03-29T21:25:00+01:00,0.0,False,False,4,4
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590660,TWL,Twello,2024-03-29T21:30:00+01:00,0.0,False,2024-03-29T21:30:00+01:00,0.0,False,False,2,2
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590661,APDO,Apeldoorn Osseveld,2024-03-29T21:36:00+01:00,0.0,False,2024-03-29T21:36:00+01:00,0.0,False,False,2,2
13260218,2024-03-29,Sprinter,NS,7078,False,False,0,119590662,APD,Apeldoorn,2024-03-29T21:40:00+01:00,0.0,False,,,,False,2,2
13260260,2024-03-29,Stoptrein,Blauwnet,31280,False,False,2,119591047,ODZ,Oldenzaal,,,,2024-03-29T21:03:00+01:00,0.0,False,False,1a,1a
13260260,2024-03-29,Stoptrein,Blauwnet,31280,False,False,0,119591048,HGLO,Hengelo Oost,2024-03-29T21:09:00+01:00,1.0,False,2024-03-29T21:09:00+01:00,1.0,False,False,1,1
13260260,2024-03-29,Stoptrein,Blauwnet,31280,False,False,0,119591049,HGL,Hengelo,2024-03-29T21:13:00+01:00,0.0,False,2024-03-29T21:16:00+01:00,1.0,False,False,2a,2a
13260269,2024-03-29,Sprinter,Blauwnet,7980,False,False,0,119591151,HGL,Hengelo,2024-03-29T21:13:00+01:00,0.0,False,2024-03-29T21:17:00+01:00,0.0,False,False,2b,2b
13260269,2024-03-29,Sprinter,Blauwnet,7980,False,False,0,119591152,BN,Borne,2024-03-29T21:22:00+01:00,0.0,False,2024-03-29T21:22:00+01:00,0.0,False,False,2,2
13260269,2024-03-29,Sprinter,Blauwnet,7980,False,False,0,119591153,AMRI,Almelo de Riet,2024-03-29T21:27:00+01:00,0.0,False,2024-03-29T21:27:00+01:00,0.0,False,False,1,1
13260269,2024-03-29,Sprinter,Blauwnet,7980,False,False,0,119591154,AML,Almelo,2024-03-29T21:30:00+01:00,0.0,False,2024-03-29T21:31:00+01:00,0.0,False,False,4b,4b
13260269,2024-03-29,Sprinter,Blauwnet,7980,False,False,0,119591155,WDN,Wierden,2024-03-29T21:36:00+01:00,0.0,False,2024-03-29T21:36:00+01:00,0.0,False,False,3,3
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592002,AML,Almelo,,,,2024-03-29T21:23:00+01:00,0.0,False,False,3,3
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592003,WDN,Wierden,2024-03-29T21:28:00+01:00,0.0,False,2024-03-29T21:28:00+01:00,0.0,False,False,2,2
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592004,RSN,Rijssen,2024-03-29T21:33:00+01:00,0.0,False,2024-03-29T21:33:00+01:00,0.0,False,False,3,3
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592005,HON,Holten,2024-03-29T21:39:00+01:00,0.0,False,2024-03-29T21:39:00+01:00,0.0,False,False,2,2
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592006,DVC,Deventer Colmschate,2024-03-29T21:49:00+01:00,0.0,False,2024-03-29T21:49:00+01:00,0.0,False,False,1,1
13260354,2024-03-29,Sprinter,NS,7080,False,False,0,119592007,DV,Deventer,2024-03-29T21:54:00+01:00,0.0,False,,,,False,4b,4b
13260357,2024-03-29,Sprinter,RRReis,31364,False,False,0,119592024,BNN,Barneveld Noord,2024-03-29T21:46:00+01:00,0.0,False,2024-03-29T21:47:00+01:00,0.0,False,False,1,1
13260357,2024-03-29,Sprinter,RRReis,31364,False,False,0,119592025,HVL,Hoevelaken,2024-03-29T21:54:00+01:00,0.0,False,2024-03-29T21:55:00+01:00,0.0,False,False,1,1
13260357,2024-03-29,Sprinter,RRReis,31364,False,False,0,119592026,AMF,Amersfoort Centraal,2024-03-29T22:01:00+01:00,0.0,False,,,,False,4b,4b
13260395,2024-03-29,Stoptrein,Blauwnet,31282,False,False,5,119592355,ODZ,Oldenzaal,,,,2024-03-29T21:33:00+01:00,0.0,False,False,1a,1a
13260395,2024-03-29,Stoptrein,Blauwnet,31282,False,False,0,119592356,HGLO,Hengelo Oost,2024-03-29T21:39:00+01:00,0.0,False,2024-03-29T21:39:00+01:00,0.0,False,False,1,1
13260395,2024-03-29,Stoptrein,Blauwnet,31282,False,False,0,119592357,HGL,Hengelo,2024-03-29T21:43:00+01:00,0.0,False,2024-03-29T21:46:00+01:00,4.0,False,False,2a,2a
13260406,2024-03-29,Sprinter,Blauwnet,7982,False,False,0,119592467,HGL,Hengelo,2024-03-29T21:43:00+01:00,1.0,False,2024-03-29T21:47:00+01:00,0.0,False,False,2b,2b
13260406,2024-03-29,Sprinter,Blauwnet,7982,False,False,0,119592468,BN,Borne,2024-03-29T21:52:00+01:00,0.0,False,2024-03-29T21:52:00+01:00,0.0,False,False,2,2
13260406,2024-03-29,Sprinter,Blauwnet,7982,False,False,0,119592469,AMRI,Almelo de Riet,2024-03-29T21:57:00+01:00,0.0,False,2024-03-29T21:57:00+01:00,0.0,False,False,1,1
13260406,2024-03-29,Sprinter,Blauwnet,7982,False,False,0,119592470,AML,Almelo,2024-03-29T22:00:00+01:00,0.0,False,2024-03-29T22:01:00+01:00,0.0,False,False,4b,4b
13260406,2024-03-29,Sprinter,Blauwnet,7982,False,False,0,119592471,WDN,Wierden,2024-03-29T22:05:00+01:00,0.0,False,2024-03-29T22:07:00+01:00,0.0,False,False,3,3
13260446,2024-03-29,Intercity,NS,1782,False,False,0,119592854,HGL,Hengelo,2024-03-29T21:53:00+01:00,0.0,False,2024-03-29T21:54:00+01:00,1.0,False,True,2,2a
13260446,2024-03-29,Intercity,NS,1782,False,False,0,119592855,AML,Almelo,2024-03-29T22:05:00+01:00,0.0,False,2024-03-29T22:06:00+01:00,0.0,False,False,4,4
13260446,2024-03-29,Intercity,NS,1782,False,False,0,119592856,DV,Deventer,2024-03-29T22:30:00+01:00,0.0,False,2024-03-29T22:33:00+01:00,0.0,False,False,4,4
13260446,2024-03-29,Intercity,NS,1782,False,False,0,119592857,APD,Apeldoorn,2024-03-29T22:43:00+01:00,0.0,False,2024-03-29T22:44:00+01:00,0.0,False,False,1,1
13260446,2024-03-29,Intercity,NS,1782,False,False,0,119592858,AMF,Amersfoort Centraal,2024-03-29T23:08:00+01:00,0.0,False,2024-03-29T23:10:00+01:00,0.0,False,False,6,6
13260480,2024-03-29,Sprinter,NS,7082,False,False,1,119593174,AML,Almelo,,,,2024-03-29T21:53:00+01:00,0.0,False,False,3,3
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593175,WDN,Wierden,2024-03-29T21:58:00+01:00,0.0,False,2024-03-29T21:58:00+01:00,0.0,False,False,2,2
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593176,RSN,Rijssen,2024-03-29T22:03:00+01:00,1.0,False,2024-03-29T22:03:00+01:00,1.0,False,False,3,3
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593177,HON,Holten,2024-03-29T22:09:00+01:00,1.0,False,2024-03-29T22:09:00+01:00,1.0,False,False,2,2
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593178,DVC,Deventer Colmschate,2024-03-29T22:19:00+01:00,1.0,False,2024-03-29T22:19:00+01:00,1.0,False,False,1,1
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593179,DV,Deventer,2024-03-29T22:24:00+01:00,0.0,False,2024-03-29T22:25:00+01:00,1.0,False,False,4,4
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593180,TWL,Twello,2024-03-29T22:30:00+01:00,0.0,False,2024-03-29T22:30:00+01:00,0.0,False,False,2,2
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593181,APDO,Apeldoorn Osseveld,2024-03-29T22:36:00+01:00,1.0,False,2024-03-29T22:36:00+01:00,1.0,False,False,2,2
13260480,2024-03-29,Sprinter,NS,7082,False,False,0,119593182,APD,Apeldoorn,2024-03-29T22:40:00+01:00,1.0,False,,,,False,2,2
13260482,2024-03-29,Sprinter,RRReis,31366,False,False,0,119593199,BNN,Barneveld Noord,2024-03-29T22:16:00+01:00,1.0,False,2024-03-29T22:17:00+01:00,1.0,False,False,1,1
13260482,2024-03-29,Sprinter,RRReis,31366,False,False,0,119593200,HVL,Hoevelaken,2024-03-29T22:24:00+01:00,0.0,False,2024-03-29T22:25:00+01:00,0.0,False,False,1,1
13260482,2024-03-29,Sprinter,RRReis,31366,False,False,0,119593201,AMF,Amersfoort Centraal,2024-03-29T22:31:00+01:00,0.0,False,,,,False,4b,4b
13260611,2024-03-29,Sprinter,RRReis,31368,False,False,0,119594451,BNN,Barneveld Noord,2024-03-29T22:46:00+01:00,0.0,False,2024-03-29T22:47:00+01:00,0.0,False,False,1,1
13260611,2024-03-29,Sprinter,RRReis,31368,False,False,0,119594452,HVL,Hoevelaken,2024-03-29T22:54:00+01:00,0.0,False,2024-03-29T22:55:00+01:00,0.0,False,False,1,1
13260611,2024-03-29,Sprinter,RRReis,31368,False,False,0,119594453,AMF,Amersfoort Centraal,2024-03-29T23:01:00+01:00,0.0,False,,,,False,4b,4b
13439941,2024-04-27,Intercity,NS Int,140,False,False,0,121283593,BH,Bad Bentheim,2024-04-27T19:48:00+02:00,9.0,False,2024-04-27T19:51:00+02:00,9.0,False,False,,
13439941,2024-04-27,Intercity,NS Int,140,False,False,0,121283594,HGL,Hengelo,2024-04-27T20:07:00+02:00,14.0,False,2024-04-27T20:09:00+02:00,14.0,False,True,2,2a
13439941,2024-04-27,Intercity,NS Int,140,False,False,0,121283595,DV,Deventer,2024-04-27T20:41:00+02:00,15.0,False,2024-04-27T20:45:00+02:00,26.0,False,False,3,3
13439941,2024-04-27,Intercity,NS Int,140,False,False,0,121283596,APD,Apeldoorn,2024-04-27T20:57:00+02:00,24.0,False,2024-04-27T20:59:00+02:00,23.0,False,False,1,1
13439941,2024-04-27,Intercity,NS Int,140,False,False,0,121283597,AMF,Amersfoort Centraal,2024-04-27T21:24:00+02:00,21.0,False,2024-04-27T21:26:00+02:00,22.0,False,False,7,7
13440623,2024-04-27,Stoptrein,Eurobahn,20380,False,False,0,121290070,BH,Bad Bentheim,2024-04-27T20:03:00+02:00,7.0,False,2024-04-27T20:08:00+02:00,3.0,False,False,,
13440623,2024-04-27,Stoptrein,Eurobahn,20380,False,False,0,121290071,ODZ,Oldenzaal,2024-04-27T20:17:00+02:00,2.0,False,2024-04-27T20:18:00+02:00,2.0,False,False,1a,1a
13440623,2024-04-27,Stoptrein,Eurobahn,20380,False,False,0,121290072,HGL,Hengelo,2024-04-27T20:26:00+02:00,2.0,False,,,,False,11,11
13440707,2024-04-27,Intercity,NS,3668,False,False,0,121290876,DV,Deventer,2024-04-27T20:45:00+02:00,1.0,False,2024-04-27T20:46:00+02:00,2.0,False,False,4,4
13440851,2024-04-27,Intercity,NS,3670,False,False,0,121292245,DV,Deventer,2024-04-27T21:15:00+02:00,3.0,False,2024-04-27T21:16:00+02:00,4.0,False,False,4,4
13440916,2024-04-27,Stoptrein,Eurobahn,20382,False,False,0,121292868,BH,Bad Bentheim,2024-04-27T21:03:00+02:00,4.0,False,2024-04-27T21:08:00+02:00,0.0,False,False,,
13440916,2024-04-27,Stoptrein,Eurobahn,20382,False,False,0,121292869,ODZ,Oldenzaal,2024-04-27T21:17:00+02:00,0.0,False,2024-04-27T21:18:00+02:00,0.0,False,False,1a,1a
13440916,2024-04-27,Stoptrein,Eurobahn,20382,False,False,0,121292870,HGL,Hengelo,2024-04-27T21:26:00+02:00,26.0,False,,,,False,11,11
13440995,2024-04-27,Intercity,NS,3672,False,False,0,121293648,DV,Deventer,2024-04-27T21:45:00+02:00,0.0,False,2024-04-27T21:46:00+02:00,0.0,False,False,4,4
13441138,2024-04-27,Intercity,NS,3674,False,False,0,121295008,DV,Deventer,2024-04-27T22:15:00+02:00,1.0,False,2024-04-27T22:16:00+02:00,2.0,False,False,4,4
13441152,2024-04-27,Stoptrein,Blauwnet,31276,False,False,1,121295127,ODZ,Oldenzaal,,,,2024-04-27T20:03:00+02:00,0.0,False,False,1b,1b
13441152,2024-04-27,Stoptrein,Blauwnet,31276,False,False,0,121295128,HGLO,Hengelo Oost,2024-04-27T20:09:00+02:00,1.0,False,2024-04-27T20:09:00+02:00,1.0,False,False,1,1
13441152,2024-04-27,Stoptrein,Blauwnet,31276,False,False,0,121295129,HGL,Hengelo,2024-04-27T20:13:00+02:00,0.0,False,2024-04-27T20:16:00+02:00,0.0,False,False,2a,2a
13441165,2024-04-27,Sprinter,Blauwnet,7976,False,False,0,121295273,HGL,Hengelo,2024-04-27T20:13:00+02:00,0.0,False,2024-04-27T20:17:00+02:00,0.0,False,False,2b,2b
13441165,2024-04-27,Sprinter,Blauwnet,7976,False,False,0,121295274,BN,Borne,2024-04-27T20:22:00+02:00,0.0,False,2024-04-27T20:22:00+02:00,0.0,False,False,2,2
13441165,2024-04-27,Sprinter,Blauwnet,7976,False,False,0,121295275,AMRI,Almelo de Riet,2024-04-27T20:27:00+02:00,0.0,False,2024-04-27T20:27:00+02:00,0.0,False,False,1,1
13441165,2024-04-27,Sprinter,Blauwnet,7976,False,False,0,121295276,AML,Almelo,2024-04-27T20:30:00+02:00,0.0,False,2024-04-27T20:31:00+02:00,0.0,False,False,4b,4b
13441165,2024-04-27,Sprinter,Blauwnet,7976,False,False,0,121295277,WDN,Wierden,2024-04-27T20:36:00+02:00,0.0,False,2024-04-27T20:36:00+02:00,0.0,False,False,3,3
13441333,2024-04-27,Stoptrein,Blauwnet,31278,False,False,1,121296629,ODZ,Oldenzaal,,,,2024-04-27T20:33:00+02:00,0.0,False,False,1a,1a
13441333,2024-04-27,Stoptrein,Blauwnet,31278,False,False,0,121296630,HGLO,Hengelo Oost,2024-04-27T20:39:00+02:00,0.0,False,2024-04-27T20:39:00+02:00,0.0,False,False,1,1
13441333,2024-04-27,Stoptrein,Blauwnet,31278,False,False,0,121296631,HGL,Hengelo,2024-04-27T20:43:00+02:00,0.0,False,2024-04-27T20:46:00+02:00,0.0,False,False,2a,2a
13441347,2024-04-27,Sprinter,Blauwnet,7978,False,False,0,121296780,HGL,Hengelo,2024-04-27T20:43:00+02:00,0.0,False,2024-04-27T20:47:00+02:00,0.0,False,False,2b,2b
13441347,2024-04-27,Sprinter,Blauwnet,7978,False,False,0,121296781,BN,Borne,2024-04-27T20:52:00+02:00,0.0,False,2024-04-27T20:52:00+02:00,0.0,False,False,2,2
13441347,2024-04-27,Sprinter,Blauwnet,7978,False,False,0,121296782,AMRI,Almelo de Riet,2024-04-27T20:57:00+02:00,0.0,False,2024-04-27T20:57:00+02:00,0.0,False,False,1,1
13441347,2024-04-27,Sprinter,Blauwnet,7978,False,False,0,121296783,AML,Almelo,2024-04-27T21:00:00+02:00,0.0,False,2024-04-27T21:01:00+02:00,0.0,False,False,4b,4b
13441347,2024-04-27,Sprinter,Blauwnet,7978,False,False,0,121296784,WDN,Wierden,2024-04-27T21:05:00+02:00,0.0,False,2024-04-27T21:07:00+02:00,0.0,False,False,3,3
13441393,2024-04-27,Intercity,NS,1778,False,False,0,121297217,HGL,Hengelo,2024-04-27T20:53:00+02:00,0.0,False,2024-04-27T20:54:00+02:00,0.0,False,False,2a,2a
13441393,2024-04-27,Intercity,NS,1778,False,False,0,121297218,AML,Almelo,2024-04-27T21:05:00+02:00,0.0,False,2024-04-27T21:06:00+02:00,0.0,False,False,4b,4b
13441393,2024-04-27,Intercity,NS,1778,False,False,0,121297219,DV,Deventer,2024-04-27T21:30:00+02:00,0.0,False,2024-04-27T21:33:00+02:00,0.0,False,False,4,4
13441393,2024-04-27,Intercity,NS,1778,False,False,0,121297220,APD,Apeldoorn,2024-04-27T21:43:00+02:00,0.0,False,2024-04-27T21:44:00+02:00,0.0,False,False,1,1
13441393,2024-04-27,Intercity,NS,1778,False,False,0,121297221,AMF,Amersfoort Centraal,2024-04-27T22:08:00+02:00,0.0,False,2024-04-27T22:10:00+02:00,0.0,False,False,6,6
13441425,2024-04-27,Sprinter,RRReis,31362,False,False,0,121297500,BNN,Barneveld Noord,2024-04-27T21:16:00+02:00,0.0,False,2024-04-27T21:17:00+02:00,0.0,False,False,1,1
13441425,2024-04-27,Sprinter,RRReis,31362,False,False,0,121297501,HVL,Hoevelaken,2024-04-27T21:24:00+02:00,0.0,False,2024-04-27T21:25:00+02:00,0.0,False,False,1,1
13441425,2024-04-27,Sprinter,RRReis,31362,False,False,0,121297502,AMF,Amersfoort Centraal,2024-04-27T21:31:00+02:00,0.0,False,,,,False,4b,4b
13441426,2024-04-27,Sprinter,NS,7078,False,False,2,121297503,AML,Almelo,,,,2024-04-27T20:53:00+02:00,0.0,False,False,3,3
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297504,WDN,Wierden,2024-04-27T20:58:00+02:00,0.0,False,2024-04-27T20:58:00+02:00,0.0,False,False,2,2
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297505,RSN,Rijssen,2024-04-27T21:03:00+02:00,2.0,False,2024-04-27T21:03:00+02:00,2.0,False,False,3,3
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297506,HON,Holten,2024-04-27T21:09:00+02:00,1.0,False,2024-04-27T21:09:00+02:00,1.0,False,False,2,2
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297507,DVC,Deventer Colmschate,2024-04-27T21:19:00+02:00,0.0,False,2024-04-27T21:19:00+02:00,0.0,False,False,1,1
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297508,DV,Deventer,2024-04-27T21:24:00+02:00,0.0,False,2024-04-27T21:25:00+02:00,1.0,False,False,4,4
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297509,TWL,Twello,2024-04-27T21:30:00+02:00,1.0,False,2024-04-27T21:30:00+02:00,1.0,False,False,2,2
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297510,APDO,Apeldoorn Osseveld,2024-04-27T21:36:00+02:00,0.0,False,2024-04-27T21:36:00+02:00,0.0,False,False,2,2
13441426,2024-04-27,Sprinter,NS,7078,False,False,0,121297511,APD,Apeldoorn,2024-04-27T21:40:00+02:00,0.0,False,,,,False,2,2
13441468,2024-04-27,Stoptrein,Blauwnet,31280,False,False,2,121297926,ODZ,Oldenzaal,,,,2024-04-27T21:03:00+02:00,0.0,False,False,1a,1a
13441468,2024-04-27,Stoptrein,Blauwnet,31280,False,False,0,121297927,HGLO,Hengelo Oost,2024-04-27T21:09:00+02:00,0.0,False,2024-04-27T21:09:00+02:00,0.0,False,False,1,1
13441468,2024-04-27,Stoptrein,Blauwnet,31280,False,False,0,121297928,HGL,Hengelo,2024-04-27T21:13:00+02:00,0.0,False,2024-04-27T21:16:00+02:00,0.0,False,False,2a,2a
13441482,2024-04-27,Sprinter,Blauwnet,7980,False,False,0,121298082,HGL,Hengelo,2024-04-27T21:13:00+02:00,0.0,False,2024-04-27T21:17:00+02:00,0.0,False,False,2b,2b
13441482,2024-04-27,Sprinter,Blauwnet,7980,False,False,0,121298083,BN,Borne,2024-04-27T21:22:00+02:00,0.0,False,2024-04-27T21:22:00+02:00,0.0,False,False,2,2
13441482,2024-04-27,Sprinter,Blauwnet,7980,False,False,0,121298084,AMRI,Almelo de Riet,2024-04-27T21:27:00+02:00,1.0,False,2024-04-27T21:27:00+02:00,1.0,False,False,1,1
13441482,2024-04-27,Sprinter,Blauwnet,7980,False,False,0,121298085,AML,Almelo,2024-04-27T21:30:00+02:00,0.0,False,2024-04-27T21:31:00+02:00,0.0,False,False,4b,4b
13441482,2024-04-27,Sprinter,Blauwnet,7980,False,False,0,121298086,WDN,Wierden,2024-04-27T21:36:00+02:00,0.0,False,2024-04-27T21:36:00+02:00,0.0,False,False,3,3
13441567,2024-04-27,Sprinter,RRReis,31364,False,False,0,121298915,BNN,Barneveld Noord,2024-04-27T21:46:00+02:00,4.0,False,2024-04-27T21:47:00+02:00,3.0,False,False,1,1
13441567,2024-04-27,Sprinter,RRReis,31364,False,False,0,121298916,HVL,Hoevelaken,2024-04-27T21:54:00+02:00,3.0,False,2024-04-27T21:55:00+02:00,2.0,False,False,1,1
13441567,2024-04-27,Sprinter,RRReis,31364,False,False,0,121298917,AMF,Amersfoort Centraal,2024-04-27T22:01:00+02:00,2.0,False,,,,False,4b,4b
13441602,2024-04-27,Stoptrein,Blauwnet,31282,False,False,0,121299233,ODZ,Oldenzaal,,,,2024-04-27T21:33:00+02:00,0.0,False,False,1a,1a
13441602,2024-04-27,Stoptrein,Blauwnet,31282,False,False,0,121299234,HGLO,Hengelo Oost,2024-04-27T21:39:00+02:00,0.0,False,2024-04-27T21:39:00+02:00,0.0,False,True,1,2
13441602,2024-04-27,Stoptrein,Blauwnet,31282,False,False,0,121299235,HGL,Hengelo,2024-04-27T21:43:00+02:00,0.0,False,,,,False,2a,2a
13441617,2024-04-27,Sprinter,Blauwnet,7982,False,False,0,121299385,HGL,Hengelo,2024-04-27T21:43:00+02:00,1.0,False,2024-04-27T21:47:00+02:00,0.0,False,False,2b,2b
13441617,2024-04-27,Sprinter,Blauwnet,7982,False,False,0,121299386,BN,Borne,2024-04-27T21:52:00+02:00,0.0,False,2024-04-27T21:52:00+02:00,0.0,False,False,2,2
13441617,2024-04-27,Sprinter,Blauwnet,7982,False,False,0,121299387,AMRI,Almelo de Riet,2024-04-27T21:57:00+02:00,0.0,False,2024-04-27T21:57:00+02:00,0.0,False,False,1,1
13441617,2024-04-27,Sprinter,Blauwnet,7982,False,False,0,121299388,AML,Almelo,2024-04-27T22:00:00+02:00,0.0,False,2024-04-27T22:01:00+02:00,0.0,False,False,4b,4b
13441617,2024-04-27,Sprinter,Blauwnet,7982,False,False,0,121299389,WDN,Wierden,2024-04-27T22:05:00+02:00,1.0,False,2024-04-27T22:07:00+02:00,0.0,False,False,3,3
13441659,2024-04-27,Intercity,NS,1782,False,False,0,121299797,HGL,Hengelo,2024-04-27T21:53:00+02:00,0.0,False,2024-04-27T21:54:00+02:00,1.0,False,False,2a,2a
13441659,2024-04-27,Intercity,NS,1782,False,False,0,121299798,AML,Almelo,2024-04-27T22:05:00+02:00,0.0,False,2024-04-27T22:06:00+02:00,0.0,False,False,4b,4b
13441659,2024-04-27,Intercity,NS,1782,False,False,0,121299799,DV,Deventer,2024-04-27T22:30:00+02:00,0.0,False,2024-04-27T22:33:00+02:00,0.0,False,False,4,4
13441659,2024-04-27,Intercity,NS,1782,False,False,0,121299800,APD,Apeldoorn,2024-04-27T22:43:00+02:00,0.0,False,2024-04-27T22:44:00+02:00,0.0,False,False,1,1
13441659,2024-04-27,Intercity,NS,1782,False,False,0,121299801,AMF,Amersfoort Centraal,2024-04-27T23:08:00+02:00,1.0,False,2024-04-27T23:10:00+02:00,1.0,False,False,6,6
13441693,2024-04-27,Sprinter,RRReis,31366,False,False,0,121300102,BNN,Barneveld Noord,2024-04-27T22:16:00+02:00,2.0,False,2024-04-27T22:17:00+02:00,2.0,False,False,1,1
13441693,2024-04-27,Sprinter,RRReis,31366,False,False,0,121300103,HVL,Hoevelaken,2024-04-27T22:24:00+02:00,1.0,False,2024-04-27T22:25:00+02:00,1.0,False,False,1,1
13441693,2024-04-27,Sprinter,RRReis,31366,False,False,0,121300104,AMF,Amersfoort Centraal,2024-04-27T22:31:00+02:00,1.0,False,,,,False,4b,4b
13441696,2024-04-27,Sprinter,NS,7082,False,False,6,121300122,AML,Almelo,,,,2024-04-27T21:53:00+02:00,5.0,False,False,3,3
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300123,WDN,Wierden,2024-04-27T21:58:00+02:00,5.0,False,2024-04-27T21:58:00+02:00,5.0,False,False,2,2
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300124,RSN,Rijssen,2024-04-27T22:03:00+02:00,6.0,False,2024-04-27T22:03:00+02:00,6.0,False,False,3,3
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300125,HON,Holten,2024-04-27T22:09:00+02:00,5.0,False,2024-04-27T22:09:00+02:00,5.0,False,False,2,2
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300126,DVC,Deventer Colmschate,2024-04-27T22:19:00+02:00,3.0,False,2024-04-27T22:19:00+02:00,3.0,False,False,1,1
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300127,DV,Deventer,2024-04-27T22:24:00+02:00,2.0,False,2024-04-27T22:25:00+02:00,3.0,False,False,4,4
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300128,TWL,Twello,2024-04-27T22:30:00+02:00,2.0,False,2024-04-27T22:30:00+02:00,2.0,False,False,2,2
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300129,APDO,Apeldoorn Osseveld,2024-04-27T22:36:00+02:00,2.0,False,2024-04-27T22:36:00+02:00,2.0,False,False,2,2
13441696,2024-04-27,Sprinter,NS,7082,False,False,0,121300130,APD,Apeldoorn,2024-04-27T22:40:00+02:00,1.0,False,,,,False,2,2
13441825,2024-04-27,Sprinter,RRReis,31368,False,False,0,121301387,BNN,Barneveld Noord,2024-04-27T22:46:00+02:00,0.0,False,2024-04-27T22:47:00+02:00,0.0,False,False,1,1
13441825,2024-04-27,Sprinter,RRReis,31368,False,False,0,121301388,HVL,Hoevelaken,2024-04-27T22:54:00+02:00,0.0,False,2024-04-27T22:55:00+02:00,0.0,False,False,1,1
13441825,2024-04-27,Sprinter,RRReis,31368,False,False,0,121301389,AMF,Amersfoort Centraal,2024-04-27T23:01:00+02:00,0.0,False,,,,True,4b,5b
13461454,2024-04-30,Intercity,NS Int,140,False,False,0,121457247,BH,Bad Bentheim,2024-04-30T19:48:00+02:00,9.0,False,2024-04-30T19:51:00+02:00,9.0,False,False,,
13461454,2024-04-30,Intercity,NS Int,140,False,False,0,121457248,HGL,Hengelo,2024-04-30T20:07:00+02:00,13.0,False,2024-04-30T20:09:00+02:00,13.0,False,True,2,2a
13461454,2024-04-30,Intercity,NS Int,140,False,False,0,121457249,DV,Deventer,2024-04-30T20:41:00+02:00,15.0,False,2024-04-30T20:45:00+02:00,13.0,False,False,4,4
